GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,com.library.Library,LibraryApplication,8,0,0,0,3,0,2,0,2,0
Library,com.library.Library.security,UserDetailServiceImpl,14,0,0,0,3,0,2,0,2,0
Library,com.library.Library.security,WebSecurityConfig,95,0,0,0,34,0,5,0,5,0
Library,com.library.Library.security,JWTAuthorizationFilter,29,0,4,0,8,0,4,0,2,0
Library,com.library.Library.security,UserDetailsImpl,24,0,0,0,8,0,8,0,8,0
Library,com.library.Library.security,AuthCredentials,115,0,22,0,3,0,20,0,9,0
Library,com.library.Library.security,TokenUtils,46,0,0,0,17,0,3,0,3,0
Library,com.library.Library.security,JWTAuthenticationFilter,64,0,0,0,18,0,4,0,4,0
Library,com.library.Library.persistence.models,User,121,0,22,0,4,0,20,0,9,0
Library,com.library.Library.persistence.models,Book,180,43,38,0,4,6,25,9,6,9
Library,com.library.Library.persistence.models,Author,126,41,24,0,1,8,17,8,5,8
Library,com.library.Library.persistence.models.dto,BookMapper,5,0,0,0,1,0,1,0,1,0
Library,com.library.Library.persistence.models.dto,BookDTO,156,21,30,0,4,4,24,4,9,4
Library,com.library.Library.persistence.models.dto,BookMapperImpl,25,0,2,0,8,0,3,0,2,0
Library,com.library.Library.services.Impl,AuthorServiceImpl,48,0,2,0,13,0,7,0,6,0
Library,com.library.Library.services.Impl,BookServiceImpl,47,0,2,0,12,0,7,0,6,0
Library,com.library.Library.controllers,LibraryController,34,280,6,18,4,56,6,20,1,13
